Role,Wikidata identifier,Wikidata label,UM identifier,UM label
portatief,http://www.wikidata.org/entity/Q1806700,portatief,https://data.muziekschatten.nl/som/um2187,Portatief
portugese gitaar,http://www.wikidata.org/entity/Q585289,Portugese gitaar,https://data.muziekschatten.nl/som/um2188,Portugese gitaar
posthoorn,http://www.wikidata.org/entity/Q996531,posthoorn,https://data.muziekschatten.nl/som/um2190,Posthoorn
qin,http://www.wikidata.org/entity/Q723720,guqin,https://data.muziekschatten.nl/som/um2216,Qin
rabab,http://www.wikidata.org/entity/Q1640934,rubab,https://data.muziekschatten.nl/som/um2230,Rabab
ratel,http://www.wikidata.org/entity/Q954753,ratel,https://data.muziekschatten.nl/som/um2243,Ratel
regaal,http://www.wikidata.org/entity/Q930827,regaal,https://data.muziekschatten.nl/som/um2251,Regaal
reyong,http://www.wikidata.org/entity/Q6415141,Reyong,,
rommelpot,http://www.wikidata.org/entity/Q9097454,rommelpot,https://data.muziekschatten.nl/som/um2273,Rommelpot
sahnai,http://www.wikidata.org/entity/Q847911,shehnai,https://data.muziekschatten.nl/som/um2289,Sahnai
sampler,http://www.wikidata.org/entity/Q320002,sampler,https://data.muziekschatten.nl/som/um2305,Sampler
santur,http://www.wikidata.org/entity/Q2912399,santoor,https://data.muziekschatten.nl/som/um2319,Santur
sarangi,http://www.wikidata.org/entity/Q608650,sarangi,https://data.muziekschatten.nl/som/um2325,Sarangi
sarod,http://www.wikidata.org/entity/Q687406,sarod,https://data.muziekschatten.nl/som/um2330,Sarod
saxofoon,http://www.wikidata.org/entity/Q9798,saxofoon,https://data.muziekschatten.nl/som/um2346,Saxofoon - familie
saxofoon alt,http://www.wikidata.org/entity/Q445275,altsaxofoon,,
saxofoon bariton,http://www.wikidata.org/entity/Q808218,baritonsaxofoon,,
saxofoon bas,http://www.wikidata.org/entity/Q810551,bassaxofoon,,
saxofoon sopraan,http://www.wikidata.org/entity/Q1463985,sopraansaxofoon,,
saxofoon sopranino,http://www.wikidata.org/entity/Q656922,sopraninosaxofoon,,
saxofoon tenor,http://www.wikidata.org/entity/Q1414932,tenorsaxofoon,,
saz,http://www.wikidata.org/entity/Q717773,bağlama,https://data.muziekschatten.nl/som/um2358,Saz
schalmei,http://www.wikidata.org/entity/Q677921,schalmei,https://data.muziekschatten.nl/som/um2360,Schalmei
schelphoorn,http://www.wikidata.org/entity/Q2606377,schelphoorn,https://data.muziekschatten.nl/som/um2366,Schelphoorn
serinette,http://www.wikidata.org/entity/Q201654,Serinette,https://data.muziekschatten.nl/som/um2390,Serinette
serpent,http://www.wikidata.org/entity/Q742168,serpent,https://data.muziekschatten.nl/som/um2392,Serpent
sgra-snyan,http://www.wikidata.org/entity/Q1255766,Dramyen,https://data.muziekschatten.nl/som/um2401,Sgra-snyan
shakuhachi,http://www.wikidata.org/entity/Q524526,shakuhachi,https://data.muziekschatten.nl/som/um2406,Shakuhachi
sheng,http://www.wikidata.org/entity/Q849052,sheng,https://data.muziekschatten.nl/som/um2414,Sheng
shrutibox,http://www.wikidata.org/entity/Q487818,Shruti box,,
sitar,http://www.wikidata.org/entity/Q229205,sitar,https://data.muziekschatten.nl/som/um2449,Sitar
slagwerk,http://www.wikidata.org/entity/Q133163,slaginstrument,https://data.muziekschatten.nl/som/um2460,Slagwerk
slagwerk elektr.,http://www.wikidata.org/entity/Q133163,slaginstrument,,
sokou,http://www.wikidata.org/entity/Q3869301,njarka,,
song lang,http://www.wikidata.org/entity/Q7561115,Song loan,,
sopraansaxofoon,http://www.wikidata.org/entity/Q1463985,sopraansaxofoon,https://data.muziekschatten.nl/som/um2544,Sopraansaxofoon
soukou,http://www.wikidata.org/entity/Q3869301,njarka,,
sousafoon,http://www.wikidata.org/entity/Q499387,sousafoon,https://data.muziekschatten.nl/som/um2569,Sousafoon
speelgoed,http://www.wikidata.org/entity/Q11422,speelgoed,,
spinet,http://www.wikidata.org/entity/Q623941,spinet,https://data.muziekschatten.nl/som/um2576,Spinet
steel guitar,http://www.wikidata.org/entity/Q2617520,steel guitar,https://data.muziekschatten.nl/som/um2594,Steelgitaar
stemmen,http://www.wikidata.org/entity/Q17172850,stem,,
strijkers,http://www.wikidata.org/entity/Q192096,strijkinstrument,,
sur-na,http://www.wikidata.org/entity/Q825246,sorna,,
surbahar,http://www.wikidata.org/entity/Q980383,surbahar,https://data.muziekschatten.nl/som/um2623,Surbahar
surmandal,http://www.wikidata.org/entity/Q627110,Swarmandal,https://data.muziekschatten.nl/som/um2626,Surmandal
swaramandala,http://www.wikidata.org/entity/Q627110,Swarmandal,,
synthesizer,http://www.wikidata.org/entity/Q163829,synthesizer,https://data.muziekschatten.nl/som/um2650,Synthesizer
synths,http://www.wikidata.org/entity/Q163829,synthesizer,,
tabla,http://www.wikidata.org/entity/Q213100,tabla,https://data.muziekschatten.nl/som/um2654,Tabla
tabla tarang,http://www.wikidata.org/entity/Q2386534,tabla tarang,https://data.muziekschatten.nl/som/um2655,Tabla tarang
tama,http://www.wikidata.org/entity/Q1321104,tama,https://data.muziekschatten.nl/som/um2672,Tama
tamboeryn,http://www.wikidata.org/entity/Q193666,tamboerijn,,
tambura,http://www.wikidata.org/entity/Q508805,tambura,https://data.muziekschatten.nl/som/um2685,Tambura
tanbur,http://www.wikidata.org/entity/Q3424319,tanbur,https://data.muziekschatten.nl/som/um2693,Tanbur
tangentenvleugel,http://www.wikidata.org/entity/Q454862,tangent piano,https://data.muziekschatten.nl/som/um2695,Tangentenvleugel
tar,http://www.wikidata.org/entity/Q203861,tar,https://data.muziekschatten.nl/som/um2709,Tar
taragato,http://www.wikidata.org/entity/Q736874,taragot,,
tarpo,http://www.wikidata.org/entity/Q2394517,tarpu,,
tbol,http://www.wikidata.org/entity/Q2382928,t´bol,,
tenorhoorn,http://www.wikidata.org/entity/Q745478,tenorhoorn,https://data.muziekschatten.nl/som/um2748,Tenorhoorn
tenorsax,http://www.wikidata.org/entity/Q1414932,tenorsaxofoon,,
tenorsaxofoon,http://www.wikidata.org/entity/Q1414932,tenorsaxofoon,https://data.muziekschatten.nl/som/um2754,Tenorsaxofoon
tensax,http://www.wikidata.org/entity/Q1414932,tenorsaxofoon,,
theorbe,http://www.wikidata.org/entity/Q840920,teorbe,https://data.muziekschatten.nl/som/um2773,Theorbe
theremin,http://www.wikidata.org/entity/Q207691,theremin,https://data.muziekschatten.nl/som/um2774,Theremin
timbales,http://www.wikidata.org/entity/Q379248,timbales,https://data.muziekschatten.nl/som/um2787,Timbales (set)
toetsen,http://www.wikidata.org/entity/Q1343007,keyboard,,
tombak,http://www.wikidata.org/entity/Q3574843,tonbak,,
traverso,http://www.wikidata.org/entity/Q2626629,Traverso,https://data.muziekschatten.nl/som/um2838,Traverso
tres,http://www.wikidata.org/entity/Q139727,Cubaanse tres,https://data.muziekschatten.nl/som/um638,Cubaanse tres
triangel,http://www.wikidata.org/entity/Q201735,triangel,https://data.muziekschatten.nl/som/um2840,Triangel
trom,http://www.wikidata.org/entity/Q11404,trommel,,
trombone,http://www.wikidata.org/entity/Q8350,trombone,https://data.muziekschatten.nl/som/um2855,Trombone
trombone elektr.,http://www.wikidata.org/entity/Q8350,trombone,,
trommel,http://www.wikidata.org/entity/Q11404,trommel,kleine trom,Trommel
trompet,http://www.wikidata.org/entity/Q8338,trompet,https://data.muziekschatten.nl/som/um2868,Trompet
trompet barok,http://www.wikidata.org/entity/Q808574,baroque trumpet,,
tuba,http://www.wikidata.org/entity/Q131168,tuba,https://data.muziekschatten.nl/som/um2893,Tuba
ud,http://www.wikidata.org/entity/Q191000,oed,https://data.muziekschatten.nl/som/um2014,Oed
ukelele,http://www.wikidata.org/entity/Q61285,ukelele,https://data.muziekschatten.nl/som/um2936,Ukelele - familie
vedel,http://www.wikidata.org/entity/Q843679,vedel,https://data.muziekschatten.nl/som/um2952,Vedel
ventieltrombone,http://www.wikidata.org/entity/Q3444092,ventieltrombone,https://data.muziekschatten.nl/som/um2955,Ventieltrombone
vibrafoon,http://www.wikidata.org/entity/Q206987,vibrafoon,https://data.muziekschatten.nl/som/um2959,Vibrafoon
vihuela,http://www.wikidata.org/entity/Q751884,vihuela,https://data.muziekschatten.nl/som/um2963,Vihuela
vina,http://www.wikidata.org/entity/Q959769,vina,https://data.muziekschatten.nl/som/um2965,Vina
viola caipira,http://www.wikidata.org/entity/Q7933058,viola caipira,,
viola d'amore,http://www.wikidata.org/entity/Q742180,viola d'amore,https://data.muziekschatten.nl/som/um2972,Viola d'amore
viola da braccio,http://www.wikidata.org/entity/Q570544,viola da braccio,https://data.muziekschatten.nl/som/um290,Basviool
viola da gamba,http://www.wikidata.org/entity/Q40125,viola da gamba,https://data.muziekschatten.nl/som/um2969,Viola da gamba - familie
viola da gambla,http://www.wikidata.org/entity/Q40125,viola da gamba,,
violone,http://www.wikidata.org/entity/Q667047,violone,https://data.muziekschatten.nl/som/um2984,Violone
violophone,http://www.wikidata.org/entity/Q615941,Violofoon,,
viool,http://www.wikidata.org/entity/Q8355,viool,https://data.muziekschatten.nl/som/um2985,Viool
viool barok,http://www.wikidata.org/entity/Q808578,Barokviool,,
viool elektr.,http://www.wikidata.org/entity/Q685663,electric violin,,
virginaal,http://www.wikidata.org/entity/Q922337,virginaal,https://data.muziekschatten.nl/som/um2997,Virginaal
xylofoon,http://www.wikidata.org/entity/Q165666,xylofoon,https://data.muziekschatten.nl/som/um3060,Xylofoon
xylorimba,http://www.wikidata.org/entity/Q845193,xylorimba,https://data.muziekschatten.nl/som/um3061,Xylorimba
zarb,http://www.wikidata.org/entity/Q3574843,tonbak,https://data.muziekschatten.nl/som/um3095,Zarb
zheng,http://www.wikidata.org/entity/Q726303,guzheng,https://data.muziekschatten.nl/som/um3099,Zheng
zingende zaag,http://www.wikidata.org/entity/Q1144761,zingende zaag,https://data.muziekschatten.nl/som/um3105,Zingende zaag
zink,http://www.wikidata.org/entity/Q204638,zink,https://data.muziekschatten.nl/som/um3106,Zink
,http://www.wikidata.org/entity/,,142,
bassist,http://www.wikidata.org/entity/Q584301,bassist,,
bassiste,http://www.wikidata.org/entity/Q584301,bassist,,
cellist,http://www.wikidata.org/entity/Q13219637,cellist,,
drummer,http://www.wikidata.org/entity/Q386854,drummer,,
gitarist,http://www.wikidata.org/entity/Q855091,gitarist,,
jazzgitarist,http://www.wikidata.org/entity/Q6168364,jazzgitarist,,
mc,http://www.wikidata.org/entity/Q497240,master of ceremony,,
pianist,http://www.wikidata.org/entity/Q486748,pianist,,
rapper,http://www.wikidata.org/entity/Q2252262,rapper,,
saxofonist,http://www.wikidata.org/entity/Q12800682,saxofonist,,
trombonist,http://www.wikidata.org/entity/Q544972,trombonist,,
"trombonist, jazz",http://www.wikidata.org/entity/Q63565256,jazztrombonist,,
trompettist,http://www.wikidata.org/entity/Q12377274,trompettist,,
violist,http://www.wikidata.org/entity/Q1259917,violist,,
zanger,http://www.wikidata.org/entity/Q177220,zanger,,
zangeres,http://www.wikidata.org/entity/Q177220,zanger,,
